Ticker,Current_Price,Observation_Time,Target_Forecast_Time,10H_Bullish_Probability,Signal
BTC-USD,63703.93,2026-08-13 00:00,2026-08-13 10:00,0.3181,BEARISH / WEAK
BTC-USD,63703.93,2026-08-13 01:00,2026-08-13 11:00,0.3102,BEARISH / WEAK
BTC-USD,63703.93,2026-08-13 02:00,2026-08-13 12:00,0.3236,BEARISH / WEAK
BTC-USD,63703.93,2026-08-13 03:00,2026-08-13 13:00,0.3236,BEARISH / WEAK
BTC-USD,63703.93,2026-08-13 04:00,2026-08-13 14:00,0.2815,BEARISH / WEAK
BTC-USD,63703.93,2026-08-13 05:00,2026-08-13 15:00,0.2864,BEARISH / WEAK
BTC-USD,63703.93,2026-08-13 06:00,2026-08-13 16:00,0.2815,BEARISH / WEAK
BTC-USD,63703.93,2026-08-13 07:00,2026-08-13 17:00,0.3113,BEARISH / WEAK
BTC-USD,63703.93,2026-08-13 08:00,2026-08-13 18:00,0.3162,BEARISH / WEAK
BTC-USD,63703.93,2026-08-13 09:00,2026-08-13 19:00,0.3121,BEARISH / WEAK
ETH-USD,1887.8,2026-08-13 00:00,2026-08-13 10:00,0.3675,BEARISH / WEAK
ETH-USD,1887.8,2026-08-13 01:00,2026-08-13 11:00,0.3205,BEARISH / WEAK
ETH-USD,1887.8,2026-08-13 02:00,2026-08-13 12:00,0.3322,BEARISH / WEAK
ETH-USD,1887.8,2026-08-13 03:00,2026-08-13 13:00,0.3342,BEARISH / WEAK
ETH-USD,1887.8,2026-08-13 04:00,2026-08-13 14:00,0.3369,BEARISH / WEAK
ETH-USD,1887.8,2026-08-13 05:00,2026-08-13 15:00,0.3291,BEARISH / WEAK
ETH-USD,1887.8,2026-08-13 06:00,2026-08-13 16:00,0.3437,BEARISH / WEAK
ETH-USD,1887.8,2026-08-13 07:00,2026-08-13 17:00,0.3734,NEUTRAL / WATCHLIST
ETH-USD,1887.8,2026-08-13 08:00,2026-08-13 18:00,0.3954,NEUTRAL / WATCHLIST
ETH-USD,1887.8,2026-08-13 09:00,2026-08-13 19:00,0.3618,BEARISH / WEAK
SOL-USD,76.03,2026-08-13 00:00,2026-08-13 10:00,0.3904,NEUTRAL / WATCHLIST
SOL-USD,76.03,2026-08-13 01:00,2026-08-13 11:00,0.3579,BEARISH / WEAK
SOL-USD,76.03,2026-08-13 02:00,2026-08-13 12:00,0.3884,NEUTRAL / WATCHLIST
SOL-USD,76.03,2026-08-13 03:00,2026-08-13 13:00,0.3769,NEUTRAL / WATCHLIST
SOL-USD,76.03,2026-08-13 04:00,2026-08-13 14:00,0.4002,NEUTRAL / WATCHLIST
SOL-USD,76.03,2026-08-13 05:00,2026-08-13 15:00,0.4366,NEUTRAL / WATCHLIST
SOL-USD,76.03,2026-08-13 06:00,2026-08-13 16:00,0.4403,NEUTRAL / WATCHLIST
SOL-USD,76.03,2026-08-13 07:00,2026-08-13 17:00,0.4238,NEUTRAL / WATCHLIST
SOL-USD,76.03,2026-08-13 08:00,2026-08-13 18:00,0.419,NEUTRAL / WATCHLIST
SOL-USD,76.03,2026-08-13 09:00,2026-08-13 19:00,0.425,NEUTRAL / WATCHLIST
BNB-USD,611.92,2026-08-13 00:00,2026-08-13 10:00,0.3353,BEARISH / WEAK
BNB-USD,611.92,2026-08-13 01:00,2026-08-13 11:00,0.3384,BEARISH / WEAK
BNB-USD,611.92,2026-08-13 02:00,2026-08-13 12:00,0.3336,BEARISH / WEAK
BNB-USD,611.92,2026-08-13 03:00,2026-08-13 13:00,0.345,BEARISH / WEAK
BNB-USD,611.92,2026-08-13 04:00,2026-08-13 14:00,0.3304,BEARISH / WEAK
BNB-USD,611.92,2026-08-13 05:00,2026-08-13 15:00,0.3274,BEARISH / WEAK
BNB-USD,611.92,2026-08-13 06:00,2026-08-13 16:00,0.3325,BEARISH / WEAK
BNB-USD,611.92,2026-08-13 07:00,2026-08-13 17:00,0.3366,BEARISH / WEAK
BNB-USD,611.92,2026-08-13 08:00,2026-08-13 18:00,0.3366,BEARISH / WEAK
BNB-USD,611.92,2026-08-13 09:00,2026-08-13 19:00,0.3366,BEARISH / WEAK
DOGE-USD,0.07,2026-08-13 00:00,2026-08-13 10:00,0.4535,BULLISH (P >= 0.45)
DOGE-USD,0.07,2026-08-13 01:00,2026-08-13 11:00,0.4394,NEUTRAL / WATCHLIST
DOGE-USD,0.07,2026-08-13 02:00,2026-08-13 12:00,0.4507,BULLISH (P >= 0.45)
DOGE-USD,0.07,2026-08-13 03:00,2026-08-13 13:00,0.4527,BULLISH (P >= 0.45)
DOGE-USD,0.07,2026-08-13 04:00,2026-08-13 14:00,0.4253,NEUTRAL / WATCHLIST
DOGE-USD,0.07,2026-08-13 05:00,2026-08-13 15:00,0.4615,BULLISH (P >= 0.45)
DOGE-USD,0.07,2026-08-13 06:00,2026-08-13 16:00,0.4601,BULLISH (P >= 0.45)
DOGE-USD,0.07,2026-08-13 07:00,2026-08-13 17:00,0.4527,BULLISH (P >= 0.45)
DOGE-USD,0.07,2026-08-13 08:00,2026-08-13 18:00,0.4253,NEUTRAL / WATCHLIST
DOGE-USD,0.07,2026-08-13 09:00,2026-08-13 19:00,0.4253,NEUTRAL / WATCHLIST
